x     I i class
-1.92	3	1	a
-1.914	3	1	a
-1.908	3	1	a
-1.902	3	1	a
-1.896	2	1	a
-1.89	2	1	a
-1.884	3	1	a
-1.878	3	1	a
-1.872	3	1	a
-1.866	3	1	a
-1.86	2	1	a
-1.854	2	1	a
-1.848	2	1	a
-1.842	3	1	a
-1.836	3	0	a
-1.83	2	0	a
-1.824	2	0	a
-1.818	2	0	a
-1.812	2	0	a
-1.806	2	0	a
-1.8	3	0	a
-1.794	2	0	a
-1.788	2	0	a
-1.782	2	0	a
-1.776	2	0	a
-1.77	2	0	a
-1.764	2	0	a
-1.758	2	0	a
-1.752	1	0	a
-1.746	2	0	a
-1.74	2	0	a
-1.734	2	0	a
-1.728	2	0	a
-1.722	1	0	a
-1.716	2	0	a
-1.71	3	0	a
-1.704	2	0	a
-1.698	2	0	a
-1.692	2	0	a
-1.686	3	0	a
-1.68	2	0	a
-1.674	2	0	a
-1.668	3	1	a
-1.662	3	1	a
-1.656	3	1	a
-1.65	3	1	a
-1.644	3	1	a
-1.638	3	1	a
-1.632	3	1	a
-1.626	3	1	a
-1.62	4	1	a
-1.614	4	1	a
-1.608	4	1	a
-1.602	3	2	a
-1.596	3	2	a
-1.59	3	2	a
-1.584	3	2	a
-1.578	4	2	a
-1.572	3	2	a
-1.566	3	2	a
-1.56	3	2	a
-1.554	4	2	a
-1.548	4	2	a
-1.542	4	2	a
-1.536	4	2	a
-1.53	3	2	a
-1.524	3	2	a
-1.518	4	2	a
-1.512	3	2	a
-1.506	3	2	a
-1.5	4	2	a
-1.494	4	2	a
-1.488	4	2	a
-1.482	4	2	a
-1.476	3	2	a
-1.47	3	2	a
-1.464	3	2	a
-1.458	3	2	a
-1.452	2	2	a
-1.446	3	2	a
-1.44	3	1	a
-1.434	3	1	a
-1.428	3	1	a
-1.422	3	1	a
-1.416	3	1	a
-1.41	2	1	a
-1.404	3	1	a
-1.398	3	1	a
-1.392	2	1	a
-1.386	2	1	a
-1.38	2	0	a
-1.374	3	0	a
-1.368	2	0	a
-1.362	2	0	a
-1.356	2	0	a
-1.35	1	0	a
-1.344	3	0	a
-1.338	2	0	a
-1.332	2	0	a
-1.326	2	0	a
-1.32	2	0	a
-1.314	1	0	a
-1.308	2	0	a
-1.302	2	0	a
-1.296	3	0	a
-1.29	2	0	a
-1.284	3	0	a
-1.278	2	0	a
-1.272	3	0	a
-1.266	2	0	a
-1.26	3	1	a
-1.254	3	1	a
-1.248	2	1	a
-1.242	3	1	a
-1.236	3	1	a
-1.23	3	1	a
-1.224	3	1	a
-1.218	3	2	a
-1.212	4	2	a
-1.206	4	2	a
-1.2	4	2	a
-1.194	4	2	a
-1.188	3	2	a
-1.182	4	3	a
-1.176	5	3	a
-1.17	4	3	a
-1.164	5	3	a
-1.158	5	3	a
-1.152	5	3	a
-1.146	5	3	a
-1.14	5	4	a
-1.134	6	4	a
-1.128	5	4	a
-1.122	5	4	a
-1.116	5	4	a
-1.11	5	4	a
-1.104	5	4	a
-1.098	5	4	a
-1.092	6	4	a
-1.086	6	4	a
-1.08	5	4	a
-1.074	6	4	a
-1.068	5	4	a
-1.062	6	4	a
-1.056	5	4	a
-1.05	5	4	a
-1.044	5	4	a
-1.038	4	4	a
-1.032	5	4	a
-1.026	5	3	a
-1.02	5	3	a
-1.014	5	3	a
-1.008	4	3	a
-1.002	4	3	a
-0.996	4	3	a
-0.99	5	2	a
-0.984	3	2	a
-0.978	4	2	a
-0.972	3	2	a
-0.966	3	2	a
-0.96	3	1	a
-0.954	3	1	a
-0.948	3	1	a
-0.942	3	1	a
-0.936	2	1	a
-0.93	3	1	a
-0.924	3	0	a
-0.918	2	0	a
-0.912	2	0	a
-0.906	2	0	a
-0.9	1	0	a
-0.894	2	0	a
-0.888	1	0	a
-0.882	3	0	a
-0.876	2	0	a
-0.87	3	0	a
-0.864	3	0	a
-0.858	3	0	a
-0.852	3	0	a
-0.846	3	1	a
-0.84	3	1	a
-0.834	3	1	a
-0.828	4	1	a
-0.822	3	2	a
-0.816	5	2	a
-0.81	4	2	a
-0.804	5	3	a
-0.798	5	3	a
-0.792	5	3	a
-0.786	5	4	a
-0.78	6	4	a
-0.774	7	5	a
-0.768	6	5	a
-0.762	8	6	a
-0.756	8	6	a
-0.75	7	6	a
-0.744	8	7	a
-0.738	9	7	a
-0.732	9	8	a
-0.726	10	8	a
-0.72	10	9	a
-0.714	10	9	a
-0.708	11	10	a
-0.702	12	10	a
-0.696	12	10	a
-0.69	11	11	a
-0.684	12	11	a
-0.678	12	11	a
-0.672	12	11	a
-0.666	13	12	a
-0.66	11	12	a
-0.654	12	12	a
-0.648	13	12	a
-0.642	13	12	a
-0.636	12	12	a
-0.63	13	12	a
-0.624	13	12	a
-0.618	13	12	a
-0.612	12	11	a
-0.606	12	11	a
-0.6	12	11	a
-0.594	12	11	a
-0.588	10	10	a
-0.582	11	10	a
-0.576	10	9	a
-0.57	9	9	a
-0.564	10	8	a
-0.558	9	8	a
-0.552	8	7	a
-0.546	7	7	a
-0.54	8	6	a
-0.534	7	5	a
-0.528	7	5	a
-0.522	6	4	a
-0.516	5	4	a
-0.51	5	3	a
-0.504	4	2	a
-0.498	3	2	a
-0.492	4	2	a
-0.486	3	1	a
-0.48	3	1	a
-0.474	3	0	a
-0.468	3	0	a
-0.462	2	0	a
-0.456	2	0	a
-0.45	2	0	a
-0.444	3	0	a
-0.438	2	0	a
-0.432	3	1	a
-0.426	4	1	a
-0.42	4	2	a
-0.414	5	3	a
-0.408	6	4	a
-0.402	7	5	a
-0.396	9	6	a
-0.39	9	8	a
-0.384	11	9	a
-0.378	13	11	a
-0.372	14	13	a
-0.366	16	15	a
-0.36	19	18	a
-0.354	21	20	a
-0.348	24	23	a
-0.342	26	26	a
-0.336	29	29	a
-0.33	32	32	a
-0.324	35	36	a
-0.318	40	40	a
-0.312	42	43	a
-0.306	47	48	a
-0.3	48	52	a
-0.294	53	56	a
-0.288	59	61	a
-0.282	63	66	a
-0.276	67	71	a
-0.27	75	76	a
-0.264	77	81	a
-0.258	82	86	a
-0.252	89	92	a
-0.246	93	97	a
-0.24	97	103	a
-0.234	105	109	a
-0.228	110	115	a
-0.222	116	121	a
-0.216	121	127	a
-0.21	129	133	a
-0.204	133	139	a
-0.198	143	145	a
-0.192	145	151	a
-0.186	150	157	a
-0.18	158	163	a
-0.174	163	168	a
-0.168	170	174	a
-0.162	174	180	a
-0.156	178	186	a
-0.15	185	191	a
-0.144	189	196	a
-0.138	198	202	a
-0.132	202	207	a
-0.126	207	211	a
-0.12	210	216	a
-0.114	218	221	a
