x     I i class
-240	3	0	a
-239	3	0	a
-238	2	0	a
-237	2	0	a
-236	2	0	a
-235	2	0	a
-234	2	0	a
-233	2	0	a
-232	2	0	a
-231	2	0	a
-230	2	0	a
-229	2	0	a
-228	3	0	a
-227	2	0	a
-226	2	0	a
-225	2	0	a
-224	2	0	a
-223	2	0	a
-222	3	0	a
-221	2	0	a
-220	2	0	a
-219	2	0	a
-218	2	0	a
-217	2	0	a
-216	2	0	a
-215	2	0	a
-214	2	0	a
-213	2	0	a
-212	2	0	a
-211	2	0	a
-210	2	0	a
-209	2	0	a
-208	2	0	a
-207	3	0	a
-206	3	0	a
-205	2	0	a
-204	2	0	a
-203	2	0	a
-202	2	0	a
-201	2	0	a
-200	2	0	a
-199	2	0	a
-198	1	0	a
-197	3	0	a
-196	2	0	a
-195	3	0	a
-194	2	0	a
-193	3	0	a
-192	2	0	a
-191	2	0	a
-190	3	0	a
-189	2	0	a
-188	2	0	a
-187	2	0	a
-186	2	0	a
-185	3	0	a
-184	2	0	a
-183	3	0	a
-182	2	0	a
-181	2	0	a
-180	1	0	a
-179	2	0	a
-178	2	0	a
-177	2	0	a
-176	2	0	a
-175	2	0	a
-174	2	0	a
-173	2	0	a
-172	2	0	a
-171	3	0	a
-170	3	0	a
-169	2	0	a
-168	2	0	a
-167	2	0	a
-166	2	0	a
-165	3	0	a
-164	3	0	a
-163	2	0	a
-162	3	0	a
-161	2	0	a
-160	2	0	a
-159	2	0	a
-158	2	0	a
-157	2	0	a
-156	2	0	a
-155	2	0	a
-154	3	0	a
-153	2	0	a
-152	2	0	a
-151	2	0	a
-150	3	0	a
-149	3	0	a
-148	2	0	a
-147	2	0	a
-146	2	0	a
-145	2	0	a
-144	2	0	a
-143	2	0	a
-142	2	0	a
-141	3	0	a
-140	2	0	a
-139	2	0	a
-138	3	0	a
-137	2	0	a
-136	2	0	a
-135	2	0	a
-134	2	0	a
-133	2	0	a
-132	3	0	a
-131	2	0	a
-130	2	0	a
-129	3	0	a
-128	2	0	a
-127	3	0	a
-126	3	0	a
-125	4	0	a
-124	2	0	a
-123	3	0	a
-122	2	0	a
-121	3	0	a
-120	2	0	a
-119	2	0	a
-118	3	0	a
-117	3	0	a
-116	2	0	a
-115	2	0	a
-114	3	0	a
-113	2	0	a
-112	2	0	a
-111	2	0	a
-110	3	0	a
-109	3	0	a
-108	2	0	a
-107	2	0	a
-106	3	0	a
-105	2	0	a
-104	3	0	a
-103	2	0	a
-102	3	0	a
-101	3	0	a
-100	3	0	a
-99	3	1	a
-98	3	1	a
-97	3	1	a
-96	2	1	a
-95	2	0	a
-94	2	0	a
-93	3	0	a
-92	3	0	a
-91	2	0	a
-90	3	0	a
-89	3	0	a
-88	2	0	a
-87	2	0	a
-86	2	0	a
-85	3	1	a
-84	3	1	a
-83	3	1	a
-82	2	1	a
-81	3	1	a
-80	4	1	a
-79	3	1	a
-78	3	0	a
-77	3	0	a
-76	2	0	a
-75	3	0	a
-74	2	0	a
-73	2	0	a
-72	2	0	a
-71	2	1	a
-70	3	1	a
-69	3	1	a
-68	3	1	a
-67	4	1	a
-66	5	1	a
-65	4	1	a
-64	3	1	a
-63	3	1	a
-62	3	0	a
-61	3	0	a
-60	3	0	a
-59	3	0	a
-58	3	0	a
-57	2	1	a
-56	3	1	a
-55	3	1	a
-54	3	2	a
-53	4	2	a
-52	4	2	a
-51	5	2	a
-50	5	2	a
-49	5	1	a
-48	4	1	a
-47	4	0	a
-46	3	0	a
-45	3	0	a
-44	2	0	a
-43	3	1	a
-42	3	1	a
-41	4	2	a
-40	4	3	a
-39	6	3	a
-38	5	4	a
-37	6	4	a
-36	7	4	a
-35	6	4	a
-34	5	3	a
-33	5	2	a
-32	5	1	a
-31	4	0	a
-30	3	0	a
-29	3	0	a
-28	3	1	a
-27	4	3	a
-26	6	5	a
-25	8	7	a
-24	9	9	a
-23	12	11	a
-22	14	12	a
-21	13	12	a
-20	15	11	a
-19	12	9	a
-18	11	6	a
-17	8	3	a
-16	5	1	a
-15	4	0	a
-14	5	1	a
-13	7	6	a
-12	14	14	a
-11	26	26	a
-10	41	44	a
-9	61	65	a
-8	87	90	a
-7	110	117	a
-6	141	146	a
-5	170	174	a
-4	196	201	a
-3	218	223	a
-2	233	240	a
-1	248	251	a
0	248	255	a
1	247	251	a
2	233	240	a
3	216	223	a
4	192	201	a
5	166	174	a
6	135	146	a
7	107	117	a
8	80	90	a
9	56	65	a
10	37	44	a
11	22	26	a
12	12	14	a
13	6	6	a
14	4	1	a
15	5	0	a
16	6	1	a
17	9	3	a
18	12	6	a
19	14	9	a
20	16	11	a
21	15	12	a
22	14	12	a
23	13	11	a
24	10	9	a
25	8	7	a
26	6	5	a
27	4	3	a
28	3	1	a
29	3	0	a
30	3	0	a
31	4	0	a
32	5	1	a
33	6	2	a
34	6	3	a
35	8	4	a
36	7	4	a
37	6	4	a
38	6	4	a
39	5	3	a
40	4	3	a
41	4	2	a
42	3	1	a
43	2	1	a
44	2	0	a
45	2	0	a
46	3	0	a
47	3	0	a
48	4	1	a
49	4	1	a
50	4	2	a
51	5	2	a
52	4	2	a
53	4	2	a
54	3	2	a
55	3	1	a
56	3	1	a
57	3	1	a
58	2	0	a
59	3	0	a
60	3	0	a
61	4	0	a
62	4	0	a
63	3	1	a
64	4	1	a
65	3	1	a
66	4	1	a
67	3	1	a
68	3	1	a
69	4	1	a
70	3	1	a
71	3	1	a
72	2	0	a
73	3	0	a
74	3	0	a
75	3	0	a
76	3	0	a
77	3	0	a
78	3	0	a
79	3	1	a
80	3	1	a
81	3	1	a
82	3	1	a
83	2	1	a
84	3	1	a
85	2	1	a
86	2	0	a
87	2	0	a
88	2	0	a
89	2	0	a
90	3	0	a
91	3	0	a
92	3	0	a
93	3	0	a
94	3	0	a
95	2	0	a
96	3	1	a
97	3	1	a
98	2	1	a
99	3	1	a
100	3	0	a
101	3	0	a
102	2	0	a
103	3	0	a
104	3	0	a
105	2	0	a
106	3	0	a
107	3	0	a
108	2	0	a
109	3	0	a
110	3	0	a
111	2	0	a
112	3	0	a
113	2	0	a
114	2	0	a
115	2	0	a
116	2	0	a
117	2	0	a
118	2	0	a
119	2	0	a
120	2	0	a
121	2	0	a
122	3	0	a
123	4	0	a
124	2	0	a
125	2	0	a
126	2	0	a
127	2	0	a
128	2	0	a
129	3	0	a
130	3	0	a
131	2	0	a
132	2	0	a
133	3	0	a
134	2	0	a
135	2	0	a
136	2	0	a
137	2	0	a
138	2	0	a
139	3	0	a
140	2	0	a
141	3	0	a
142	2	0	a
143	2	0	a
144	3	0	a
145	2	0	a
146	2	0	a
147	2	0	a
148	3	0	a
149	3	0	a
150	2	0	a
151	2	0	a
152	3	0	a
153	2	0	a
154	2	0	a
155	3	0	a
156	2	0	a
157	2	0	a
158	2	0	a
159	2	0	a
160	2	0	a
161	3	0	a
162	2	0	a
163	2	0	a
164	3	0	a
165	3	0	a
166	3	0	a
167	3	0	a
168	3	0	a
169	1	0	a
170	2	0	a
171	3	0	a
172	2	0	a
173	2	0	a
174	3	0	a
175	2	0	a
176	2	0	a
177	2	0	a
178	2	0	a
179	2	0	a
180	2	0	a
181	2	0	a
182	2	0	a
183	2	0	a
184	2	0	a
185	2	0	a
186	2	0	a
187	3	0	a
188	2	0	a
189	3	0	a
190	2	0	a
191	2	0	a
192	2	0	a
193	2	0	a
194	2	0	a
195	2	0	a
196	3	0	a
197	3	0	a
198	3	0	a
199	2	0	a
200	2	0	a
201	3	0	a
202	2	0	a
203	3	0	a
204	2	0	a
205	2	0	a
206	2	0	a
207	2	0	a
208	2	0	a
209	2	0	a
210	2	0	a
211	2	0	a
212	2	0	a
213	2	0	a
214	2	0	a
215	2	0	a
216	2	0	a
217	2	0	a
218	2	0	a
219	3	0	a
220	3	0	a
221	3	0	a
222	3	0	a
223	3	0	a
224	2	0	a
225	3	0	a
226	2	0	a
227	2	0	a
228	3	0	a
229	3	0	a
230	2	0	a
231	2	0	a
232	2	0	a
233	2	0	a
234	2	0	a
235	2	0	a
236	3	0	a
237	2	0	a
238	3	0	a
239	3	0	a
