x     I i class
-240	2	0	a
-239	2	0	a
-238	2	0	a
-237	1	0	a
-236	1	0	a
-235	1	0	a
-234	2	0	a
-233	1	0	a
-232	2	0	a
-231	2	0	a
-230	2	0	a
-229	2	0	a
-228	2	0	a
-227	2	0	a
-226	2	0	a
-225	2	0	a
-224	1	0	a
-223	1	0	a
-222	2	0	a
-221	1	0	a
-220	1	0	a
-219	2	0	a
-218	2	0	a
-217	2	0	a
-216	1	0	a
-215	2	0	a
-214	2	0	a
-213	2	0	a
-212	2	0	a
-211	1	0	a
-210	1	0	a
-209	1	0	a
-208	2	0	a
-207	2	0	a
-206	2	0	a
-205	2	0	a
-204	2	0	a
-203	2	0	a
-202	2	0	a
-201	1	0	a
-200	2	0	a
-199	2	0	a
-198	1	0	a
-197	2	0	a
-196	2	0	a
-195	2	0	a
-194	2	0	a
-193	2	0	a
-192	1	0	a
-191	2	0	a
-190	2	0	a
-189	2	0	a
-188	2	0	a
-187	2	0	a
-186	2	0	a
-185	2	0	a
-184	2	0	a
-183	3	0	a
-182	2	0	a
-181	2	0	a
-180	2	0	a
-179	2	0	a
-178	2	0	a
-177	2	0	a
-176	2	0	a
-175	1	0	a
-174	2	0	a
-173	2	0	a
-172	1	0	a
-171	2	0	a
-170	2	0	a
-169	2	0	a
-168	2	0	a
-167	2	0	a
-166	2	0	a
-165	2	0	a
-164	2	0	a
-163	2	0	a
-162	2	0	a
-161	2	0	a
-160	2	0	a
-159	2	0	a
-158	2	0	a
-157	2	0	a
-156	2	0	a
-155	2	0	a
-154	1	0	a
-153	2	0	a
-152	2	0	a
-151	2	0	a
-150	1	0	a
-149	2	0	a
-148	2	0	a
-147	2	0	a
-146	2	0	a
-145	2	0	a
-144	3	0	a
-143	2	0	a
-142	2	0	a
-141	3	0	a
-140	2	0	a
-139	2	0	a
-138	2	0	a
-137	3	0	a
-136	3	1	a
-135	2	1	a
-134	2	1	a
-133	2	1	a
-132	3	1	a
-131	2	1	a
-130	2	0	a
-129	2	0	a
-128	2	0	a
-127	3	0	a
-126	2	0	a
-125	2	0	a
-124	2	0	a
-123	2	0	a
-122	2	0	a
-121	3	0	a
-120	2	0	a
-119	2	0	a
-118	1	0	a
-117	2	1	a
-116	2	1	a
-115	2	1	a
-114	2	1	a
-113	2	1	a
-112	2	1	a
-111	2	1	a
-110	2	1	a
-109	2	1	a
-108	3	0	a
-107	3	0	a
-106	3	0	a
-105	3	0	a
-104	3	0	a
-103	2	0	a
-102	3	0	a
-101	2	0	a
-100	2	0	a
-99	2	0	a
-98	2	0	a
-97	2	1	a
-96	2	1	a
-95	2	1	a
-94	2	1	a
-93	2	1	a
-92	3	1	a
-91	2	1	a
-90	2	1	a
-89	4	1	a
-88	3	1	a
-87	3	1	a
-86	3	0	a
-85	3	0	a
-84	3	0	a
-83	2	0	a
-82	3	0	a
-81	2	0	a
-80	3	0	a
-79	2	0	a
-78	2	1	a
-77	2	1	a
-76	2	1	a
-75	2	2	a
-74	2	2	a
-73	3	2	a
-72	2	2	a
-71	3	2	a
-70	3	2	a
-69	4	2	a
-68	4	2	a
-67	4	1	a
-66	4	1	a
-65	3	1	a
-64	3	0	a
-63	3	0	a
-62	3	0	a
-61	3	0	a
-60	2	0	a
-59	3	0	a
-58	2	1	a
-57	2	1	a
-56	3	2	a
-55	3	3	a
-54	3	3	a
-53	4	4	a
-52	4	4	a
-51	5	4	a
-50	5	4	a
-49	6	4	a
-48	5	4	a
-47	5	3	a
-46	5	2	a
-45	5	2	a
-44	5	1	a
-43	3	1	a
-42	3	0	a
-41	2	0	a
-40	2	0	a
-39	2	1	a
-38	2	2	a
-37	3	3	a
-36	4	4	a
-35	5	6	a
-34	7	7	a
-33	8	9	a
-32	10	10	a
-31	12	11	a
-30	12	12	a
-29	13	12	a
-28	13	11	a
-27	14	10	a
-26	13	9	a
-25	11	7	a
-24	9	5	a
-23	8	3	a
-22	6	1	a
-21	4	0	a
-20	4	0	a
-19	3	2	a
-18	5	5	a
-17	8	10	a
-16	13	17	a
-15	22	27	a
-14	32	39	a
-13	46	54	a
-12	60	70	a
-11	78	89	a
-10	97	109	a
-9	119	130	a
-8	143	151	a
-7	160	171	a
-6	181	191	a
-5	201	209	a
-4	218	225	a
-3	234	238	a
-2	240	247	a
-1	248	253	a
0	251	255	a
1	247	253	a
2	240	247	a
3	232	238	a
4	219	225	a
5	199	209	a
6	179	191	a
7	162	171	a
8	139	151	a
9	115	130	a
10	98	109	a
11	77	89	a
12	61	70	a
13	43	54	a
14	30	39	a
15	21	27	a
16	13	17	a
17	9	10	a
18	5	5	a
19	3	2	a
20	3	0	a
21	5	0	a
22	6	1	a
23	8	3	a
24	10	5	a
25	11	7	a
26	13	9	a
27	14	10	a
28	13	11	a
