x     I i class
-1.44	3	0	a
-1.434	3	0	a
-1.428	2	0	a
-1.422	2	0	a
-1.416	3	0	a
-1.41	3	0	a
-1.404	2	0	a
-1.398	2	0	a
-1.392	2	0	a
-1.386	2	0	a
-1.38	2	0	a
-1.374	2	0	a
-1.368	2	0	a
-1.362	3	0	a
-1.356	2	0	a
-1.35	2	0	a
-1.344	2	0	a
-1.338	2	0	a
-1.332	2	0	a
-1.326	2	0	a
-1.32	2	0	a
-1.314	2	0	a
-1.308	2	0	a
-1.302	3	0	a
-1.296	2	0	a
-1.29	3	0	a
-1.284	3	0	a
-1.278	2	0	a
-1.272	3	0	a
-1.266	2	0	a
-1.26	3	0	a
-1.254	2	0	a
-1.248	3	0	a
-1.242	3	1	a
-1.236	3	1	a
-1.23	3	1	a
-1.224	3	1	a
-1.218	3	1	a
-1.212	3	1	a
-1.206	3	1	a
-1.2	3	1	a
-1.194	3	1	a
-1.188	2	1	a
-1.182	3	1	a
-1.176	4	1	a
-1.17	3	1	a
-1.164	3	1	a
-1.158	3	1	a
-1.152	3	1	a
-1.146	3	1	a
-1.14	4	1	a
-1.134	4	1	a
-1.128	3	1	a
-1.122	3	1	a
-1.116	4	1	a
-1.11	3	1	a
-1.104	3	1	a
-1.098	3	1	a
-1.092	3	1	a
-1.086	3	1	a
-1.08	3	1	a
-1.074	3	1	a
-1.068	3	1	a
-1.062	4	1	a
-1.056	3	1	a
-1.05	3	1	a
-1.044	3	1	a
-1.038	3	1	a
-1.032	2	1	a
-1.026	3	0	a
-1.02	3	0	a
-1.014	3	0	a
-1.008	2	0	a
-1.002	3	0	a
-0.996	3	0	a
-0.99	2	0	a
-0.984	2	0	a
-0.978	2	0	a
-0.972	3	0	a
-0.966	3	0	a
-0.96	2	0	a
-0.954	2	0	a
-0.948	2	0	a
-0.942	2	0	a
-0.936	2	0	a
-0.93	2	0	a
-0.924	2	0	a
-0.918	2	0	a
-0.912	2	0	a
-0.906	3	0	a
-0.9	2	0	a
-0.894	2	0	a
-0.888	2	0	a
-0.882	3	1	a
-0.876	2	1	a
-0.87	3	1	a
-0.864	3	1	a
-0.858	2	1	a
-0.852	3	1	a
-0.846	3	1	a
-0.84	3	1	a
-0.834	3	2	a
-0.828	4	2	a
-0.822	4	2	a
-0.816	4	2	a
-0.81	4	2	a
-0.804	5	2	a
-0.798	4	3	a
-0.792	5	3	a
-0.786	5	3	a
-0.78	5	3	a
-0.774	5	3	a
-0.768	5	3	a
-0.762	5	4	a
-0.756	6	4	a
-0.75	6	4	a
-0.744	5	4	a
-0.738	6	4	a
-0.732	6	4	a
-0.726	6	4	a
-0.72	6	4	a
-0.714	6	4	a
-0.708	6	4	a
-0.702	6	4	a
-0.696	6	4	a
-0.69	6	4	a
-0.684	6	4	a
-0.678	5	4	a
-0.672	6	4	a
-0.666	5	4	a
-0.66	5	4	a
-0.654	5	4	a
-0.648	5	4	a
-0.642	5	4	a
-0.636	5	3	a
-0.63	5	3	a
-0.624	5	3	a
-0.618	4	3	a
-0.612	4	2	a
-0.606	5	2	a
-0.6	4	2	a
-0.594	4	2	a
-0.588	4	1	a
-0.582	4	1	a
-0.576	3	1	a
-0.57	3	1	a
-0.564	3	1	a
-0.558	3	0	a
-0.552	3	0	a
-0.546	3	0	a
-0.54	3	0	a
-0.534	3	0	a
-0.528	3	0	a
-0.522	3	0	a
-0.516	3	0	a
-0.51	3	0	a
-0.504	3	1	a
-0.498	4	1	a
-0.492	4	1	a
-0.486	5	2	a
-0.48	6	2	a
-0.474	6	3	a
-0.468	7	4	a
-0.462	8	5	a
-0.456	9	5	a
-0.45	10	7	a
-0.444	11	8	a
-0.438	13	9	a
-0.432	13	10	a
-0.426	15	12	a
-0.42	17	14	a
-0.414	18	16	a
-0.408	20	18	a
-0.402	23	20	a
-0.396	25	22	a
-0.39	27	24	a
-0.384	29	27	a
-0.378	32	30	a
-0.372	35	33	a
-0.366	39	36	a
-0.36	41	39	a
-0.354	46	42	a
-0.348	49	45	a
-0.342	52	49	a
-0.336	56	53	a
-0.33	59	57	a
-0.324	63	61	a
-0.318	68	65	a
-0.312	72	69	a
-0.306	76	74	a
-0.3	82	78	a
-0.294	88	83	a
-0.288	91	88	a
-0.282	97	93	a
-0.276	101	98	a
-0.27	106	103	a
-0.264	109	108	a
-0.258	115	113	a
-0.252	121	118	a
-0.246	127	123	a
-0.24	132	129	a
-0.234	138	134	a
-0.228	144	140	a
-0.222	148	145	a
-0.216	156	150	a
-0.21	159	156	a
-0.204	166	161	a
-0.198	169	166	a
-0.192	176	172	a
-0.186	179	177	a
-0.18	180	182	a
-0.174	191	187	a
-0.168	194	192	a
-0.162	201	197	a
-0.156	204	201	a
-0.15	209	206	a
-0.144	212	210	a
-0.138	212	215	a
-0.132	219	219	a
-0.126	224	223	a
-0.12	229	226	a
-0.114	230	230	a
-0.108	236	233	a
-0.102	239	236	a
-0.096	237	239	a
-0.09	242	242	a
-0.084	243	244	a
-0.078	244	247	a
-0.072	248	248	a
-0.066	250	250	a
-0.06	253	252	a
-0.054	251	253	a
-0.048	255	254	a
-0.042	249	254	a
-0.036	254	255	a
-0.03	254	255	a
-0.024	254	255	a
-0.018	255	254	a
-0.012	255	254	a
-0.006	255	253	a
0	252	252	a
0.006	252	250	a
0.012	252	248	a
0.018	250	247	a
0.024	249	244	a
0.03	245	242	a
0.036	244	239	a
0.042	236	236	a
0.048	237	233	a
0.054	229	230	a
0.06	235	226	a
0.066	226	223	a
0.072	222	219	a
0.078	214	215	a
0.084	214	210	a
0.09	210	206	a
0.096	203	201	a
0.102	200	197	a
0.108	195	192	a
0.114	189	187	a
0.12	188	182	a
0.126	180	177	a
0.132	175	172	a
0.138	170	166	a
0.144	164	161	a
0.15	161	156	a
0.156	155	150	a
0.162	150	145	a
0.168	145	140	a
0.174	137	134	a
0.18	135	129	a
0.186	126	123	a
0.192	121	118	a
0.198	117	113	a
0.204	113	108	a
0.21	102	103	a
0.216	100	98	a
0.222	94	93	a
0.228	90	88	a
0.234	84	83	a
0.24	82	78	a
0.246	75	74	a
