x     I i class
-1.44	2	0	a
-1.434	2	0	a
-1.428	2	0	a
-1.422	2	0	a
-1.416	2	1	a
-1.41	2	1	a
-1.404	2	1	a
-1.398	2	1	a
-1.392	2	1	a
-1.386	2	1	a
-1.38	2	1	a
-1.374	2	1	a
-1.368	2	1	a
-1.362	3	1	a
-1.356	2	1	a
-1.35	2	1	a
-1.344	2	1	a
-1.338	2	1	a
-1.332	2	1	a
-1.326	3	1	a
-1.32	2	1	a
-1.314	2	1	a
-1.308	2	1	a
-1.302	3	1	a
-1.296	2	1	a
-1.29	2	1	a
-1.284	3	1	a
-1.278	2	1	a
-1.272	2	1	a
-1.266	3	1	a
-1.26	2	1	a
-1.254	2	1	a
-1.248	2	1	a
-1.242	2	0	a
-1.236	3	0	a
-1.23	2	0	a
-1.224	2	0	a
-1.218	2	0	a
-1.212	3	0	a
-1.206	2	0	a
-1.2	2	0	a
-1.194	2	0	a
-1.188	1	0	a
-1.182	2	0	a
-1.176	2	0	a
-1.17	3	0	a
-1.164	3	0	a
-1.158	2	0	a
-1.152	2	0	a
-1.146	2	0	a
-1.14	2	0	a
-1.134	3	1	a
-1.128	2	1	a
-1.122	3	1	a
-1.116	2	1	a
-1.11	2	1	a
-1.104	3	1	a
-1.098	2	1	a
-1.092	2	1	a
-1.086	2	2	a
-1.08	2	2	a
-1.074	2	2	a
-1.068	2	2	a
-1.062	2	2	a
-1.056	2	2	a
-1.05	2	2	a
-1.044	2	2	a
-1.038	2	2	a
-1.032	2	2	a
-1.026	3	2	a
-1.02	3	2	a
-1.014	2	2	a
-1.008	2	2	a
-1.002	2	2	a
-0.996	3	2	a
-0.99	3	2	a
-0.984	2	2	a
-0.978	3	2	a
-0.972	2	1	a
-0.966	3	1	a
-0.96	3	1	a
-0.954	3	1	a
-0.948	3	1	a
-0.942	3	1	a
-0.936	3	1	a
-0.93	3	0	a
-0.924	2	0	a
-0.918	3	0	a
-0.912	2	0	a
-0.906	3	0	a
-0.9	2	0	a
-0.894	2	0	a
-0.888	3	0	a
-0.882	2	0	a
-0.876	2	0	a
-0.87	2	0	a
-0.864	2	0	a
-0.858	2	0	a
-0.852	2	1	a
-0.846	3	1	a
-0.84	3	1	a
-0.834	2	1	a
-0.828	3	1	a
-0.822	3	2	a
-0.816	2	2	a
-0.81	3	2	a
-0.804	2	2	a
-0.798	2	2	a
-0.792	3	3	a
-0.786	3	3	a
-0.78	3	3	a
-0.774	3	3	a
-0.768	2	4	a
-0.762	2	4	a
-0.756	2	4	a
-0.75	2	4	a
-0.744	3	4	a
-0.738	2	4	a
-0.732	2	4	a
-0.726	3	4	a
-0.72	3	4	a
-0.714	3	4	a
-0.708	3	4	a
-0.702	3	4	a
-0.696	3	4	a
-0.69	3	3	a
-0.684	3	3	a
-0.678	3	3	a
-0.672	4	3	a
-0.666	3	2	a
-0.66	3	2	a
-0.654	3	2	a
-0.648	3	2	a
-0.642	3	1	a
-0.636	3	1	a
-0.63	3	1	a
-0.624	3	1	a
-0.618	3	0	a
-0.612	3	0	a
-0.606	3	0	a
-0.6	2	0	a
-0.594	2	0	a
-0.588	3	0	a
-0.582	3	0	a
-0.576	2	0	a
-0.57	2	0	a
-0.564	2	1	a
-0.558	2	1	a
-0.552	2	1	a
-0.546	3	2	a
-0.54	3	2	a
-0.534	3	3	a
-0.528	3	3	a
-0.522	3	4	a
-0.516	3	5	a
-0.51	3	5	a
-0.504	3	6	a
-0.498	3	7	a
-0.492	4	7	a
-0.486	4	8	a
-0.48	5	9	a
-0.474	5	9	a
-0.468	5	10	a
-0.462	6	10	a
-0.456	5	11	a
-0.45	6	11	a
-0.444	6	12	a
-0.438	6	12	a
-0.432	6	12	a
-0.426	7	12	a
-0.42	6	12	a
-0.414	6	12	a
-0.408	7	12	a
-0.402	6	11	a
-0.396	7	11	a
-0.39	7	10	a
-0.384	6	10	a
-0.378	5	9	a
-0.372	5	8	a
-0.366	5	8	a
-0.36	5	7	a
-0.354	5	6	a
-0.348	4	5	a
-0.342	3	4	a
-0.336	4	3	a
-0.33	3	2	a
-0.324	2	2	a
-0.318	3	1	a
-0.312	2	1	a
-0.306	3	0	a
-0.3	3	0	a
-0.294	3	0	a
-0.288	5	0	a
-0.282	4	1	a
-0.276	6	1	a
-0.27	7	2	a
-0.264	9	4	a
-0.258	10	6	a
-0.252	13	8	a
-0.246	14	10	a
-0.24	17	13	a
-0.234	19	16	a
-0.228	22	20	a
-0.222	26	24	a
-0.216	30	28	a
-0.21	34	33	a
-0.204	39	38	a
-0.198	46	44	a
-0.192	50	50	a
-0.186	56	56	a
-0.18	62	63	a
-0.174	68	70	a
-0.168	76	77	a
-0.162	83	85	a
-0.156	91	93	a
-0.15	97	101	a
-0.144	105	110	a
-0.138	111	118	a
-0.132	122	127	a
-0.126	128	136	a
-0.12	139	144	a
-0.114	146	153	a
-0.108	157	162	a
-0.102	166	170	a
-0.096	170	179	a
-0.09	178	187	a
-0.084	183	195	a
-0.078	196	202	a
-0.072	200	209	a
-0.066	207	216	a
-0.06	217	223	a
-0.054	221	228	a
-0.048	227	234	a
-0.042	223	239	a
-0.036	233	243	a
-0.03	237	247	a
-0.024	241	250	a
-0.018	246	252	a
-0.012	244	254	a
-0.006	245	255	a
0	245	255	a
0.006	248	255	a
0.012	243	254	a
0.018	243	252	a
0.024	239	250	a
0.03	234	247	a
0.036	234	243	a
0.042	230	239	a
0.048	227	234	a
0.054	218	228	a
0.06	218	223	a
0.066	211	216	a
0.072	205	209	a
0.078	192	202	a
0.084	189	195	a
0.09	183	187	a
0.096	172	179	a
0.102	165	170	a
0.108	158	162	a
0.114	146	153	a
0.12	140	144	a
0.126	131	136	a
0.132	123	127	a
0.138	114	118	a
0.144	106	110	a
0.15	98	101	a
0.156	90	93	a
0.162	85	85	a
0.168	79	77	a
0.174	71	70	a
0.18	64	63	a
0.186	57	56	a
0.192	51	50	a
0.198	46	44	a
0.204	41	38	a
0.21	35	33	a
0.216	32	28	a
0.222	27	24	a
0.228	22	20	a
0.234	20	16	a
0.24	16	13	a
0.246	14	10	a
0.252	12	8	a
0.258	10	6	a
0.264	8	4	a
0.27	6	2	a
0.276	6	1	a
0.282	5	1	a
0.288	4	0	a
0.294	4	0	a
0.3	2	0	a
0.306	3	0	a
0.312	3	1	a
0.318	2	1	a
0.324	3	2	a
0.33	3	2	a
0.336	3	3	a
0.342	3	4	a
0.348	5	5	a
0.354	5	6	a
0.36	5	7	a
0.366	6	8	a
0.372	6	8	a
0.378	6	9	a
0.384	6	10	a
0.39	6	10	a
0.396	7	11	a
0.402	6	11	a
0.408	6	12	a
0.414	7	12	a
0.42	7	12	a
0.426	6	12	a
0.432	7	12	a
0.438	6	12	a
0.444	6	12	a
0.45	6	11	a
0.456	6	11	a
0.462	6	10	a
0.468	6	10	a
0.474	5	9	a
0.48	5	9	a
0.486	4	8	a
0.492	5	7	a
0.498	5	7	a
0.504	5	6	a
0.51	3	5	a
0.516	3	5	a
0.522	3	4	a
0.528	3	3	a
0.534	3	3	a
0.54	3	2	a
0.546	3	2	a
0.552	3	1	a
0.558	2	1	a
0.564	3	1	a
0.57	3	0	a
0.576	2	0	a
0.582	3	0	a
0.588	2	0	a
0.594	2	0	a
0.6	3	0	a
0.606	3	0	a
0.612	3	0	a
0.618	2	0	a
0.624	3	1	a
0.63	3	1	a
0.636	4	1	a
0.642	3	1	a
0.648	3	2	a
0.654	3	2	a
0.66	3	2	a
0.666	3	2	a
0.672	3	3	a
0.678	2	3	a
0.684	3	3	a
0.69	3	3	a
0.696	3	4	a
0.702	3	4	a
0.708	3	4	a
0.714	3	4	a
0.72	2	4	a
0.726	3	4	a
0.732	2	4	a
0.738	2	4	a
0.744	3	4	a
0.75	2	4	a
0.756	3	4	a
0.762	2	4	a
0.768	3	4	a
0.774	3	3	a
0.78	3	3	a
0.786	2	3	a
0.792	2	3	a
0.798	2	2	a
0.804	2	2	a
0.81	2	2	a
0.816	2	2	a
0.822	2	2	a
0.828	2	1	a
0.834	3	1	a
0.84	2	1	a
0.846	2	1	a
0.852	2	1	a
0.858	2	0	a
0.864	3	0	a
0.87	3	0	a
0.876	3	0	a
0.882	3	0	a
0.888	3	0	a
0.894	3	0	a
0.9	3	0	a
0.906	3	0	a
0.912	2	0	a
0.918	3	0	a
0.924	2	0	a
0.93	3	0	a
0.936	3	1	a
0.942	3	1	a
0.948	3	1	a
0.954	2	1	a
0.96	3	1	a
0.966	3	1	a
0.972	2	1	a
0.978	2	2	a
0.984	2	2	a
0.99	3	2	a
0.996	3	2	a
1.002	3	2	a
1.008	3	2	a
1.014	2	2	a
1.02	3	2	a
1.026	3	2	a
1.032	2	2	a
1.038	3	2	a
1.044	3	2	a
1.05	2	2	a
1.056	2	2	a
1.062	2	2	a
1.068	2	2	a
1.074	3	2	a
1.08	2	2	a
1.086	3	2	a
1.092	3	1	a
1.098	2	1	a
1.104	2	1	a
1.11	3	1	a
1.116	2	1	a
1.122	2	1	a
1.128	2	1	a
1.134	2	1	a
1.14	2	0	a
1.146	1	0	a
1.152	3	0	a
1.158	2	0	a
1.164	2	0	a
1.17	2	0	a
1.176	3	0	a
1.182	2	0	a
1.188	3	0	a
1.194	2	0	a
1.2	3	0	a
1.206	3	0	a
1.212	2	0	a
1.218	3	0	a
1.224	2	0	a
1.23	3	0	a
1.236	3	0	a
1.242	2	0	a
1.248	2	1	a
1.254	2	1	a
1.26	3	1	a
1.266	2	1	a
1.272	2	1	a
1.278	2	1	a
1.284	3	1	a
1.29	2	1	a
1.296	2	1	a
1.302	2	1	a
1.308	2	1	a
1.314	2	1	a
1.32	2	1	a
1.326	2	1	a
1.332	3	1	a
1.338	2	1	a
1.344	2	1	a
1.35	2	1	a
1.356	2	1	a
1.362	3	1	a
1.368	3	1	a
1.374	3	1	a
1.38	2	1	a
1.386	2	1	a
1.392	2	1	a
1.398	2	1	a
1.404	2	1	a
1.41	3	1	a
1.416	2	1	a
1.422	3	0	a
1.428	3	0	a
1.434	3	0	a
			
