0.000000e+00,7.916716e-01,7.916716e-01,-2.083284e-01,-2.083284e-01,0.000000e+00,0.000000e+00
1.803607e-01,7.916707e-01,7.916703e-01,-2.083270e-01,-2.083297e-01,4.663819e-07,2.705072e-06
3.607214e-01,7.916681e-01,7.916662e-01,-2.083230e-01,-2.083338e-01,1.865541e-06,1.082041e-05
5.410822e-01,7.916636e-01,7.916594e-01,-2.083162e-01,-2.083406e-01,4.197517e-06,2.434638e-05
7.214429e-01,7.916574e-01,7.916500e-01,-2.083067e-01,-2.083500e-01,7.462375e-06,4.328361e-05
9.018036e-01,7.916495e-01,7.916378e-01,-2.082946e-01,-2.083622e-01,1.166021e-05,6.763293e-05
1.082164e+00,7.916397e-01,7.916229e-01,-2.082797e-01,-2.083771e-01,1.679114e-05,9.739547e-05
1.262525e+00,7.916282e-01,7.916053e-01,-2.082621e-01,-2.083947e-01,2.285531e-05,1.325726e-04
1.442886e+00,7.916149e-01,7.915850e-01,-2.082418e-01,-2.084150e-01,2.985289e-05,1.731658e-04
1.623246e+00,7.915998e-01,7.915620e-01,-2.082188e-01,-2.084380e-01,3.778408e-05,2.191771e-04
1.803607e+00,7.915830e-01,7.915363e-01,-2.081931e-01,-2.084637e-01,4.664911e-05,2.706084e-04
1.983968e+00,7.915643e-01,7.915079e-01,-2.081646e-01,-2.084921e-01,5.644822e-05,3.274622e-04
2.164329e+00,7.915439e-01,7.914768e-01,-2.081335e-01,-2.085232e-01,6.718170e-05,3.897409e-04
2.344689e+00,7.915218e-01,7.914429e-01,-2.080997e-01,-2.085571e-01,7.884985e-05,4.574475e-04
2.525050e+00,7.914978e-01,7.914063e-01,-2.080631e-01,-2.085937e-01,9.145300e-05,5.305850e-04
2.705411e+00,7.914720e-01,7.913671e-01,-2.080238e-01,-2.086329e-01,1.049915e-04,6.091566e-04
2.885772e+00,7.914445e-01,7.913251e-01,-2.079818e-01,-2.086749e-01,1.194657e-04,6.931661e-04
3.066132e+00,7.914152e-01,7.912803e-01,-2.079370e-01,-2.087197e-01,1.348761e-04,7.826172e-04
3.246493e+00,7.913841e-01,7.912329e-01,-2.078896e-01,-2.087671e-01,1.512231e-04,8.775139e-04
3.426854e+00,7.913512e-01,7.911827e-01,-2.078394e-01,-2.088173e-01,1.685072e-04,9.778605e-04
3.607214e+00,7.913166e-01,7.911298e-01,-2.077865e-01,-2.088702e-01,1.867287e-04,1.083662e-03
3.787575e+00,7.912801e-01,7.910742e-01,-2.077308e-01,-2.089258e-01,2.058884e-04,1.194922e-03
3.967936e+00,7.912419e-01,7.910159e-01,-2.076725e-01,-2.089841e-01,2.259866e-04,1.311647e-03
4.148297e+00,7.912018e-01,7.909548e-01,-2.076114e-01,-2.090452e-01,2.470240e-04,1.433842e-03
4.328657e+00,7.911600e-01,7.908910e-01,-2.075475e-01,-2.091090e-01,2.690011e-04,1.561512e-03
4.509018e+00,7.911164e-01,7.908244e-01,-2.074809e-01,-2.091756e-01,2.919187e-04,1.694663e-03
4.689379e+00,7.910709e-01,7.907551e-01,-2.074116e-01,-2.092449e-01,3.157772e-04,1.833301e-03
4.869739e+00,7.910237e-01,7.906831e-01,-2.073395e-01,-2.093169e-01,3.405775e-04,1.977432e-03
5.050100e+00,7.909746e-01,7.906083e-01,-2.072646e-01,-2.093917e-01,3.663202e-04,2.127064e-03
5.230461e+00,7.909238e-01,7.905308e-01,-2.071870e-01,-2.094692e-01,3.930060e-04,2.282202e-03
5.410822e+00,7.908711e-01,7.904505e-01,-2.071066e-01,-2.095495e-01,4.206356e-04,2.442854e-03
5.591182e+00,7.908167e-01,7.903675e-01,-2.070235e-01,-2.096325e-01,4.492100e-04,2.609027e-03
5.771543e+00,7.907604e-01,7.902817e-01,-2.069376e-01,-2.097183e-01,4.787298e-04,2.780729e-03
5.951904e+00,7.907023e-01,7.901931e-01,-2.068489e-01,-2.098069e-01,5.091959e-04,2.957968e-03
6.132265e+00,7.906424e-01,7.901018e-01,-2.067575e-01,-2.098982e-01,5.406092e-04,3.140751e-03
6.312625e+00,7.905806e-01,7.900077e-01,-2.066632e-01,-2.099923e-01,5.729705e-04,3.329087e-03
6.492986e+00,7.905171e-01,7.899108e-01,-2.065662e-01,-2.100892e-01,6.062808e-04,3.522985e-03
6.673347e+00,7.904517e-01,7.898111e-01,-2.064664e-01,-2.101889e-01,6.405409e-04,3.722453e-03
6.853707e+00,7.903845e-01,7.897087e-01,-2.063638e-01,-2.102913e-01,6.757520e-04,3.927501e-03
7.034068e+00,7.903154e-01,7.896035e-01,-2.062584e-01,-2.103965e-01,7.119148e-04,4.138138e-03
7.214429e+00,7.902445e-01,7.894955e-01,-2.061502e-01,-2.105045e-01,7.490305e-04,4.354373e-03
7.394790e+00,7.901717e-01,7.893846e-01,-2.060391e-01,-2.106154e-01,7.871002e-04,4.576217e-03
7.575150e+00,7.900972e-01,7.892710e-01,-2.059253e-01,-2.107290e-01,8.261248e-04,4.803679e-03
7.755511e+00,7.900207e-01,7.891546e-01,-2.058086e-01,-2.108454e-01,8.661054e-04,5.036770e-03
7.935872e+00,7.899424e-01,7.890354e-01,-2.056891e-01,-2.109646e-01,9.070433e-04,5.275501e-03
8.116232e+00,7.898623e-01,7.889133e-01,-2.055668e-01,-2.110867e-01,9.489394e-04,5.519883e-03
8.296593e+00,7.897803e-01,7.887885e-01,-2.054416e-01,-2.112115e-01,9.917951e-04,5.769926e-03
8.476954e+00,7.896964e-01,7.886608e-01,-2.053136e-01,-2.113392e-01,1.035611e-03,6.025643e-03
8.657315e+00,7.896106e-01,7.885302e-01,-2.051827e-01,-2.114698e-01,1.080390e-03,6.287044e-03
8.837675e+00,7.895230e-01,7.883969e-01,-2.050490e-01,-2.116031e-01,1.126131e-03,6.554143e-03
9.018036e+00,7.894335e-01,7.882607e-01,-2.049124e-01,-2.117393e-01,1.172837e-03,6.826951e-03
9.198397e+00,7.893421e-01,7.881216e-01,-2.047729e-01,-2.118784e-01,1.220509e-03,7.105480e-03
9.378758e+00,7.892489e-01,7.879797e-01,-2.046305e-01,-2.120203e-01,1.269148e-03,7.389744e-03
9.559118e+00,7.891537e-01,7.878349e-01,-2.044853e-01,-2.121651e-01,1.318755e-03,7.679756e-03
9.739479e+00,7.890566e-01,7.876873e-01,-2.043372e-01,-2.123127e-01,1.369332e-03,7.975529e-03
9.919840e+00,7.889577e-01,7.875368e-01,-2.041861e-01,-2.124632e-01,1.420880e-03,8.277077e-03
1.010020e+01,7.888568e-01,7.873834e-01,-2.040322e-01,-2.126166e-01,1.473401e-03,8.584413e-03
1.028056e+01,7.887540e-01,7.872271e-01,-2.038753e-01,-2.127729e-01,1.526896e-03,8.897551e-03
1.046092e+01,7.886494e-01,7.870680e-01,-2.037155e-01,-2.129320e-01,1.581367e-03,9.216507e-03
1.064128e+01,7.885427e-01,7.869059e-01,-2.035528e-01,-2.130941e-01,1.636815e-03,9.541295e-03
1.082164e+01,7.884342e-01,7.867410e-01,-2.033871e-01,-2.132590e-01,1.693241e-03,9.871929e-03
1.100200e+01,7.883237e-01,7.865731e-01,-2.032185e-01,-2.134269e-01,1.750648e-03,1.020843e-02
1.118236e+01,7.882113e-01,7.864023e-01,-2.030469e-01,-2.135977e-01,1.809036e-03,1.055080e-02
1.136273e+01,7.880970e-01,7.862285e-01,-2.028724e-01,-2.137715e-01,1.868408e-03,1.089907e-02
1.154309e+01,7.879807e-01,7.860519e-01,-2.026949e-01,-2.139481e-01,1.928765e-03,1.125325e-02
1.172345e+01,7.878624e-01,7.858723e-01,-2.025144e-01,-2.141277e-01,1.990108e-03,1.161335e-02
1.190381e+01,7.877422e-01,7.856897e-01,-2.023309e-01,-2.143103e-01,2.052440e-03,1.197940e-02
1.208417e+01,7.876200e-01,7.855042e-01,-2.021444e-01,-2.144958e-01,2.115762e-03,1.235140e-02
1.226453e+01,7.874958e-01,7.853157e-01,-2.019549e-01,-2.146843e-01,2.180076e-03,1.272939e-02
1.244489e+01,7.873697e-01,7.851243e-01,-2.017623e-01,-2.148757e-01,2.245384e-03,1.311336e-02
1.262525e+01,7.872416e-01,7.849299e-01,-2.015668e-01,-2.150701e-01,2.311687e-03,1.350335e-02
1.280561e+01,7.871114e-01,7.847324e-01,-2.013682e-01,-2.152676e-01,2.378987e-03,1.389937e-02
1.298597e+01,7.869793e-01,7.845320e-01,-2.011665e-01,-2.154680e-01,2.447286e-03,1.430144e-02
1.316633e+01,7.868452e-01,7.843286e-01,-2.009618e-01,-2.156714e-01,2.516586e-03,1.470958e-02
1.334669e+01,7.867091e-01,7.841222e-01,-2.007540e-01,-2.158778e-01,2.586889e-03,1.512380e-02
1.352705e+01,7.865709e-01,7.839127e-01,-2.005432e-01,-2.160873e-01,2.658197e-03,1.554414e-02
1.370741e+01,7.864307e-01,7.837002e-01,-2.003292e-01,-2.162998e-01,2.730511e-03,1.597059e-02
1.388778e+01,7.862885e-01,7.834847e-01,-2.001121e-01,-2.165153e-01,2.803834e-03,1.640319e-02
1.406814e+01,7.861442e-01,7.832661e-01,-1.998920e-01,-2.167339e-01,2.878168e-03,1.684196e-02
1.424850e+01,7.859979e-01,7.830444e-01,-1.996687e-01,-2.169556e-01,2.953514e-03,1.728691e-02
1.442886e+01,7.858496e-01,7.828197e-01,-1.994422e-01,-2.171803e-01,3.029875e-03,1.773808e-02
1.460922e+01,7.856992e-01,7.825919e-01,-1.992126e-01,-2.174081e-01,3.107252e-03,1.819547e-02
1.478958e+01,7.855467e-01,7.823610e-01,-1.989799e-01,-2.176390e-01,3.185649e-03,1.865911e-02
1.496994e+01,7.853921e-01,7.821270e-01,-1.987440e-01,-2.178730e-01,3.265066e-03,1.912902e-02
1.515030e+01,7.852354e-01,7.818899e-01,-1.985048e-01,-2.181101e-01,3.345507e-03,1.960522e-02
1.533066e+01,7.850767e-01,7.816497e-01,-1.982625e-01,-2.183503e-01,3.426973e-03,2.008774e-02
1.551102e+01,7.849158e-01,7.814064e-01,-1.980170e-01,-2.185936e-01,3.509466e-03,2.057660e-02
1.569138e+01,7.847529e-01,7.811599e-01,-1.977683e-01,-2.188401e-01,3.592989e-03,2.107183e-02
1.587174e+01,7.845878e-01,7.809102e-01,-1.975163e-01,-2.190898e-01,3.677543e-03,2.157343e-02
1.605210e+01,7.844206e-01,7.806574e-01,-1.972611e-01,-2.193426e-01,3.763132e-03,2.208145e-02
1.623246e+01,7.842512e-01,7.804015e-01,-1.970026e-01,-2.195985e-01,3.849757e-03,2.259590e-02
1.641283e+01,7.840797e-01,7.801423e-01,-1.967409e-01,-2.198577e-01,3.937421e-03,2.311681e-02
1.659319e+01,7.839061e-01,7.798800e-01,-1.964759e-01,-2.201200e-01,4.026126e-03,2.364419e-02
1.677355e+01,7.837303e-01,7.796144e-01,-1.962075e-01,-2.203856e-01,4.115874e-03,2.417809e-02
1.695391e+01,7.835523e-01,7.793456e-01,-1.959359e-01,-2.206544e-01,4.206668e-03,2.471852e-02
1.713427e+01,7.833721e-01,7.790736e-01,-1.956609e-01,-2.209264e-01,4.298511e-03,2.526550e-02
1.731463e+01,7.831898e-01,7.787984e-01,-1.953826e-01,-2.212016e-01,4.391404e-03,2.581907e-02
1.749499e+01,7.830052e-01,7.785199e-01,-1.951009e-01,-2.214801e-01,4.485349e-03,2.637925e-02
1.767535e+01,7.828185e-01,7.782381e-01,-1.948158e-01,-2.217619e-01,4.580351e-03,2.694607e-02
1.785571e+01,7.826295e-01,7.779531e-01,-1.945274e-01,-2.220469e-01,4.676410e-03,2.751955e-02
1.803607e+01,7.824383e-01,7.776647e-01,-1.942355e-01,-2.223353e-01,4.773530e-03,2.809972e-02
