b db  I dI  class
0	1	3.6	0.1	a
10	1	3.7	0.1	a
20	1	3.8	0.1	a
30	1	3.8	0.1	a
40	1	3.8	0.1	a
50	1	3.8	0.1	a
60	1	3.7	0.1	a
70	1	3.6	0.1	a
80	1	3.4	0.1	a
90	1	3.3	0.1	a
100	1	3.2	0.1	a
110	1	3.1	0.1	a
120	1	3.1	0.1	a
130	1	3.1	0.1	a
140	1	3.1	0.1	a
150	1	3.2	0.1	a
160	1	3.3	0.1	a
170	1	3.5	0.1	a
180	1	3.6	0.1	a
190	1	3.7	0.1	a
200	1	3.8	0.1	a
210	1	3.8	0.1	a
220	1	3.8	0.1	a
230	1	3.8	0.1	a
240	1	3.7	0.1	a
250	1	3.6	0.1	a
260	1	3.5	0.1	a
270	1	3.4	0.1	a
280	1	3.3	0.1	a
290	1	3.2	0.1	a
300	1	3.1	0.1	a
310	1	3.1	0.1	a
320	1	3.1	0.1	a
330	1	3.2	0.1	a
340	1	3.3	0.1	a
350	1	3.5	0.1	a
360	1	3.6	0.1	a
0	1	1.3	0.1	b
10	1	1.5	0.1	b
20	1	1.6	0.1	b
30	1	1.8	0.1	b
40	1	1.8	0.1	b
50	1	1.9	0.1	b
60	1	1.9	0.1	b
70	1	1.8	0.1	b
80	1	1.7	0.1	b
90	1	1.5	0.1	b
100	1	1.4	0.1	b
110	1	1.2	0.1	b
120	1	1.1	0.1	b
130	1	1.0	0.1	b
140	1	1.0	0.1	b
150	1	1.0	0.1	b
160	1	1.1	0.1	b
170	1	1.2	0.1	b
180	1	1.3	0.1	b
190	1	1.5	0.1	b
200	1	1.6	0.1	b
210	1	1.8	0.1	b
220	1	1.9	0.1	b
230	1	1.9	0.1	b
240	1	1.9	0.1	b
250	1	1.8	0.1	b
260	1	1.7	0.1	b
270	1	1.5	0.1	b
280	1	1.4	0.1	b
290	1	1.2	0.1	b
300	1	1.1	0.1	b
310	1	1.0	0.1	b
320	1	1.0	0.1	b
330	1	1.0	0.1	b
340	1	1.1	0.1	b
350	1	1.2	0.1	b
360	1	1.3	0.1	b
